A103RFEZROB95C	None	None	None	None	None	None	None	None	None	None	
A103XX92AATRSG	None	None	None	None	None	-0.2705005486329688	0.02833493824933675	None	None	None	
A10443E11ZWEHJ	None	-0.16332277070576376	None	None	None	None	None	None	-0.02659856385190023	None	
A10B085VKZYQJB	None	0.023902983055392023	None	0.10310932364610954	None	None	None	None	-0.08392232513206453	None	
A10CWGO4F50WBY	0.009571957767816238	0.0034339789714417954	0.05191868544591534	0.04084474734041107	-0.07729441236629848	-0.1743879929388846	-0.04890478533999986	-0.5665125731722137	0.051813332284080436	-0.08954740696453725	
A10KMP3HHSIHQU	-0.1982577170889466	-0.10103757088636067	-0.02111548103035658	-0.063109575410291	0.05202912697003181	0.14181278692476074	-0.12259762733585265	-0.19681347467305604	-0.09257474968474348	0.07231049922315284	
A10UOV89EVLDAM	None	None	-0.25059568722331477	None	None	None	None	None	None	None	
A110SC5K5Y3IHS	None	0.12021484392761188	None	-0.08119205331802937	-0.3432005373263963	-0.09417477236876066	None	-0.06980433845287941	-0.24092470350591544	None	
A110SRJXQW7KMQ	-0.12565995282064496	0.2155164124336743	0.13191868544591534	0.09155591518238536	0.01634313764966238	-0.22310741199404055	-0.04890478533999988	-0.017500102756413404	0.10419007736936091	0.26714422754756806	
A1198W1SPF1R4	0.15210546273174905	0.014487149990217774	None	None	None	None	None	None	-0.3966406819402261	0.11837315433241606	
A11AJ8ZYQ6MR40	None	-0.3642109230257243	None	0.4011732363844984	None	None	None	None	-0.02932755755453651	None	
A11BLQKVW1951L	None	None	None	None	None	None	None	None	None	None	
A11G3X4YM0CH4M	None	None	None	None	None	-0.2586447612579295	0.1421420103897901	None	None	None	
A11IIS435RPN2O	-0.12565995282064496	-0.06448358756632562	0.011918685445915322	-0.14844408481761462	-0.08365686235033762	0.2568925880059595	0.11109521466000015	-0.017500102756413404	-0.29580992263063904	-0.032855772452432	
A11X8QV9Y8TYZE	-0.025659952820644965	0.13551641243367435	0.09191868544591535	-0.02844408481761464	0.016343137649662387	0.016892588005959466	0.031095214660000127	-0.017500102756413404	-0.09580992263063909	0.26714422754756806	
A11YBW41FCLH5G	None	None	-0.6340666221090873	None	None	None	-0.10014070177627916	None	None	None	
A1242KIX4GFIKY	None	-0.3798413295960567	None	None	None	None	None	None	0.045364581574114514	None	
A1258YAV4INLP1	-0.020813286534534542	0.05920390408220088	-0.06672746529537278	-0.03328154994948069	0.3507154968428153	0.10282037429992509	-0.009478349668491296	-0.280798287457928	0.2673230651539749	-0.08954740696453725	
A12ATVBE1I4567	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A12AXBTG45MWL2	None	-0.06831475511133728	None	0.24516917295253388	-0.2793778653068252	-0.14957628558947256	None	0.011621523570914366	0.4089922030385578	None	
A12OPH1K545YJW	None	None	None	None	None	None	None	None	None	None	
A12QDESPJEK5BL	None	None	0.03260004455757933	None	None	None	0.23319263155705416	None	None	None	
A12XMUO7UW08EK	None	None	None	None	None	None	None	None	None	None	
A133WBYXVL7QME	0.18248612188724644	0.36163881394617775	-0.14959162464411777	-0.0015183112307880094	0.15071549684281527	0.29063297846436703	0.20030512221836977	-0.13794114460078513	0.517323065153975	0.021563704146573867	
A13IBDCL5S1T1L	0.1514443206924711	0.15635348510141633	None	0.12206002559642475	0.3507154968428153	None	None	0.04999471903237943	0.4835448191225067	0.47816586450988047	
A13U5OK3GJ10KC	None	None	None	None	None	None	None	None	None	None	
A142YEQ6O81P55	None	-0.4997073044252766	None	None	None	None	None	None	-0.10083587069677856	None	
A145XQ7P617F4H	None	None	0.01840964647123387	-0.3441660714059464	None	0.1738974607073459	0.13779792903799257	None	None	None	
A146DWYRR10GAT	None	None	None	None	None	0.06283278470036456	-0.6383317284173299	None	None	None	
A14E0Y5HPALKZN	None	None	None	None	None	None	None	None	None	None	
A14GU4D1F5W031	0.19723577366623896	0.1636270403954996	-0.03835091873613869	0.18404397995284982	0.10520142222378052	0.04805340605682034	0.026778140137076526	None	-0.026298378098607238	0.4075326026942224	
A14NELG02XUU6L	None	None	None	-0.008653787549694342	None	None	None	0.034315712939720355	None	None	
A14UYU1DEDPY7A	None	None	None	None	None	None	None	None	None	None	
A1591LK9JIOJU1	-0.07470862926089057	-0.2416050266239188	None	-0.08119205331802935	-0.02133691549556942	None	None	0.15052856261904282	0.03745910306042454	-0.16393475445171804	
A1594R4WUZ47FJ	None	0.0072591782845039905	-0.16540517351134154	0.002823595037101593	None	0.05002282618545063	0.23456978825642283	None	None	None	
A15J1TJ75G35SR	None	-0.0009338515380440393	None	None	None	None	None	None	-0.3305709229214113	None	
A15PHPJA7AWCS3	None	None	None	None	None	None	None	None	None	None	
A15TLEMC9O4ZUD	None	None	None	None	None	None	None	None	None	None	
A16FEENK26ZT6F	0.08223150411199767	0.07098579033840374	-0.03835091873613869	0.364706459237854	None	-0.10212311556283375	0.036872399608384676	None	0.11201360020819512	0.05092049087345818	
A16JMJHOUC2MGE	None	None	None	None	None	None	0.15398905222858666	None	None	None	
A16K3CX6M52MR2	0.17434004717935503	-0.34448358756632563	-0.028081314554084677	-0.34844408481761463	0.11634313764966238	0.4568925880059595	-0.008904785339999863	-0.2175001027564134	-0.41580992263063904	0.16714422754756803	
A16QTAQEEQ333L	0.1514443206924711	0.15635348510141633	None	-0.07793997440357525	-0.04928450315718473	None	None	0.04999471903237943	-0.2664551808774933	0.07816586450988046	
A16RQBSDX6NKND	0.10418671346546546	-0.4953180694544194	-0.239038781102126	-0.1689676094867839	-0.24928450315718473	-0.053890944105510964	0.13701589772511072	-0.13794114460078513	-0.06601026817935841	-0.08954740696453725	
A16U37SOHYW5OS	0.2021296604847706	-0.007714100454757134	0.05688114615589352	0.14040325135186849	-0.16430701700009767	-0.10653022798868715	-0.10165411441909772	-0.03171989670272457	0.0899229905339035	0.04738478288008048	
A173XG3NZ7JPT7	0.37434004717935504	-0.10448358756632564	-0.10808131455408468	0.09155591518238536	-0.08365686235033762	0.09689258800595947	0.031095214660000127	0.1824998972435866	0.024190077369360914	0.16714422754756797	
A182N7RLXGSCZG	0.274340047179355	-0.14448358756632565	-0.10808131455408466	0.1715559151823854	-0.08365686235033762	-0.22310741199404055	0.15109521466000012	0.28249989724358665	-0.05580992263063908	0.16714422754756803	
A18BT8WUOEL92Z	-0.12565995282064496	-0.024483587566325637	-0.06808131455408467	0.1715559151823854	0.11634313764966238	-0.10310741199404055	0.07109521466000014	-0.017500102756413415	0.10419007736936091	0.3671442275475679	
A18QKN922KQEOV	-0.32565995282064497	-0.024483587566325654	-0.18808131455408467	-0.18844408481761463	0.11634313764966238	0.016892588005959445	0.04846106212037157	-0.1175001027564134	-0.09580992263063907	-0.13285577245243202	
A192KNMRT3IT3S	-0.21967220808507185	0.07593191290872622	0.04601248773129461	0.07653871962298107	0.2819707784565095	-0.34075876704524966	0.07950328512204471	0.26352899488045395	-0.1760780279210876	None	
A19E425WTUQ9KI	None	None	0.01840964647123385	0.08440535716548218	None	-0.22610253929265411	0.23779792903799257	None	None	None	
A19KT2FLMKBGC1	None	None	None	None	None	-0.2586447612579295	None	None	None	None	
A19MQR0LQ75OOT	None	-0.11481533754738478	None	None	None	None	None	None	None	None	
A19O7OCARDFGDS	None	-0.11481533754738478	None	None	None	None	None	None	None	None	
A1A43SKHDYO3Y	None	None	None	None	None	-0.2705005486329688	0.02833493824933675	None	None	None	
A1A6DUWWGNEE4W	None	0.038820473869219954	-0.03931186346372029	-0.009651600624862866	None	0.0290330960977237	-0.18358460334363458	None	None	None	
A1A6K4NF9JKUHE	-0.32565995282064497	0.05551641243367436	-0.14808131455408466	-0.1884440848176146	0.01634313764966238	-0.18310741199404057	-0.16890478533999992	0.08249989724358658	0.1441900773693609	0.067144227547568	
A1AUDWC5UM7Y3M	None	-0.25093385153804404	None	None	None	None	None	None	0.16942907707858873	None	
A1AXD2Q0MREL8W	None	None	None	None	None	None	None	None	None	None	
A1AZV2XOQK7RSW	0.1514443206924711	-0.2455760103194984	0.04722911611431141	-0.16085562843738196	0.15071549684281527	0.34384615788744344	None	0.004915998256357722	0.2952926356813822	0.006885310783131722	
A1BGCBLKBPOIU6	-0.020813286534534528	0.07611050197415203	-0.1864072021547575	-0.1689676094867839	-0.04928450315718473	-0.18722427743884432	0.2546629565486401	-0.13794114460078513	-0.06601026817935843	-0.08954740696453725	
A1BOOCWOWB9LBJ	None	-0.4259794373085746	-0.2760973454925013	-0.16625623861920164	-0.30569251256408697	0.018218369095796133	0.07262105808502228	0.1367519419011733	-0.07241249357081744	None	
A1BWO4ZG5OB68S	None	None	None	None	None	None	None	None	None	None	
A1C2T79XTDHE39	None	None	-0.300733288775754	None	None	None	-0.10014070177627916	None	None	None	
A1CSBWOZLC2KZA	-0.057678421179762	-0.001577337817030269	-0.3178439153314813	0.22202778693889566	0.023884646491610772	0.0351575657309603	-0.018693470307419673	-0.2675510795941695	-0.42565731972068216	-0.2546979400557946	
A1DBXS6YK8AF1X	None	-0.3798413295960567	None	None	None	None	None	None	0.04536458157411453	None	
A1DD3PZO5BO3EY	0.18248612188724642	0.11163881394617776	0.026878963591176357	-0.2742455839580608	0.15071549684281527	-0.009367021535632935	-0.09969487778163022	0.14777314111350057	0.10065639848730824	0.24378592636879612	
A1E1MQBUKNCKGN	None	-0.500933851538044	None	None	None	None	None	None	-0.33057092292141127	None	
A1E3E1A65NPHY2	-0.0908221121863473	0.1826493543685278	-0.05682554124541014	0.05155591518238538	0.060917905485830835	-0.10310741199404055	-0.030787385209910333	-0.001119953368563344	0.027588152455418135	0.2407538277919859	
A1E8PIR82KIJEP	None	-0.22770416589729048	None	None	None	None	None	None	-0.4047078663745751	None	
A1E8UHTVL7X3IT	0.13821805136803172	0.1953382661078359	0.25191868544591534	0.04084474734041108	-0.4271367826324899	0.17343809401763713	0.15109521466000014	0.014471231868130374	-0.15852475824996315	0.16617807697583345	
A1ECPX9J2UOXV4	0.15956289499974244	-0.0280050616674875	-0.13482122397923127	0.049335371382097225	0.3786954226635214	-0.07772720322477013	0.09556167818806412	-0.1272573515719248	0.0065173079286255054	-0.33802204412801684	
A1EGQAMPW9N5FT	-0.07479434544544858	-0.10334618905361395	0.07976182929462988	0.16379453907882544	0.2523434623484198	0.29451767693105535	0.1875194000452117	0.3244399080279732	-0.030961612759400254	-0.20133903316255533	
A1F0HIZYHTCJRB	None	None	None	None	None	None	None	None	None	None	
A1F6TU59FGV8XP	0.34915278855391313	0.36163881394617775	-0.09076809523235306	-0.0924274021398789	0.15071549684281527	0.29063297846436703	0.10030512221836978	0.0049159982563577375	0.3506563984873083	0.021563704146573867	
A1F7HH83A48D47	0.4570917241735823	-0.30221728628784356	-0.2971710604700144	0.33341278334428165	0.024337264706301542	0.3060678192092335	0.0926140904550113	0.08344437567296493	0.09272201839337543	0.09193534268109549	
