A1F6TU59FGV8XP	0.34915278855391313	0.36163881394617775	-0.09076809523235306	-0.0924274021398789	0.15071549684281527	0.29063297846436703	0.10030512221836978	0.0049159982563577375	0.3506563984873083	0.021563704146573867	
A1G69P73SBVUR4	None	None	None	None	None	None	None	None	None	None	
A1G9ZIBMV5PLE2	None	0.21851799578594852	None	None	None	None	None	0.20136884593120707	None	0.16794643387343544	
A1H7K2VYEMZ3QW	0.17434004717935503	-0.024483587566325637	0.3319186854459153	0.29155591518238544	-0.18365686235033762	0.13689258800595946	0.19109521466000015	0.0824998972435866	-0.05580992263063909	-0.032855772452432	
A1J8LGEF670RMA	-0.10153915334329484	0.058989534526997324	0.09191868544591535	0.040844747340411054	-0.07729441236629848	0.17343809401763713	-0.1689047853399999	0.0049159982563577375	-0.059297778827030724	-0.08954740696453725	
A1JLHMKBGSRROO	-0.32565995282064497	-0.2122582409568926	0.016789279780577898	-0.028444084817614644	0.21634313764966237	-0.02440231569054883	0.05762172861343353	0.0824998972435866	-0.14025293039388392	-0.03285577245243201	
A1KLU6TSJPVSR0	None	None	None	None	None	None	None	None	None	None	
A1PIFYLH5PAG6X	-0.12565995282064496	-0.12177708200863621	-0.011097113155382638	0.09494734641824136	-0.03915996948522204	-0.17319502099490147	0.016416478629442958	0.23215887802623386	0.0631618233203675	0.1796837693462238	
A1QXU4Q3CK75FK	0.17434004717935503	0.2155164124336743	-0.06808131455408467	0.011555915182385367	0.31634313764966243	-0.2631074119940406	-0.12890478533999986	-0.017500102756413415	0.06419007736936092	-0.032855772452432	
A1RNQ5X21BF816	None	None	None	None	None	None	None	None	None	None	
A1SLSQS9AXN0VR	None	0.009717850812972328	None	-0.25865378754969437	None	None	None	None	0.03792360865342333	None	
A1SMYB7YESWB29	0.022270107558386376	0.23425833439205618	0.25206078158145945	0.24654397995284982	-0.04804258789125482	0.011681203156513966	-0.029038066825102512	0.09299313756742822	0.05870545663011567	0.3799995183382613	
A1U3UUELW55W65	0.07434004717935501	0.16750677914192794	-0.21733800621199134	0.21397341837157996	-0.03915996948522202	-0.09208320501340549	-0.025404797324167293	-0.0453650335766557	0.016385550099113376	0.16714422754756803	
A1UYS657H2WSZW	None	None	None	-0.23022400968722379	None	None	None	None	None	None	
A1WS4ONTCJ1ZG5	None	None	0.08273764611001855	None	None	None	None	None	None	None	
A1WSSSEYTPLEUW	None	0.06850759927689709	-0.05491029379725761	-0.23115358806932657	0.08197077845650949	0.09724155693232713	-0.051992274343510635	-0.40313767178621274	0.18437501172202492	None	
A1Z0WPKCBBHDPU	-0.025659952820644972	0.13551641243367432	0.13191868544591534	-0.028444084817614665	-0.08365686235033762	-0.22310741199404055	-0.08890478533999989	-0.2175001027564134	0.10419007736936088	-0.13285577245243202	
A1ZUMDIFIZNMF0	0.08223150411199767	0.1583005448860203	0.07351210935410207	0.13882068259206265	-0.0669710839278336	-0.06483439860978668	0.05389501152139745	0.011621523570914366	0.06595611119882205	-0.29918899630755935	
A22EONKWYRJTYP	-0.025659952820644972	-0.10448358756632567	0.21191868544591533	0.011555915182385378	-0.18365686235033762	-0.14310741199404056	-0.20890478533999984	0.1824998972435866	-0.09580992263063907	0.16714422754756803	
A238KV0ZMJCJ6I	None	-0.04650799626272336	None	None	None	None	None	None	-0.2879687517592188	None	
A23J0BNIK7TB1N	None	None	None	None	None	None	None	None	None	None	
A2461V1TFLCLTB	None	None	None	None	None	None	None	None	None	None	
A249CE68FWLKQK	0.17434004717935503	0.015516412433674364	0.09191868544591535	-0.028444084817614623	-0.08365686235033762	0.09689258800595944	0.07109521466000011	-0.017500102756413415	-0.09580992263063909	0.06714422754756799	
A24XE3JSRCGLMD	0.049652949072871586	-0.0550278527204889	-0.06172745375673647	0.06675311187666502	0.08937225430036821	0.09664148412273289	-0.12783449487830312	-0.280798287457928	0.1104449654998853	-0.08954740696453725	
A25I2ZBEGDF0WS	None	None	0.41607097944335186	None	None	None	None	None	None	None	
A267SCN7MD0CRX	-0.17287033951522943	-0.25540410955625	-0.23987004484840632	-0.06629209974707201	0.3756417038787212	-0.042799381433253146	-0.006939697845892061	-0.017500102756413415	0.3094730913141197	-0.13285577245243202	
A27QGKZKM6AE8L	0.07434004717935502	0.1110802670790874	0.06121916989478354	-0.07983271286864707	-0.2613821917074442	-0.22263670966248683	-0.24890478533999993	0.06574607753445541	-0.0733777541459748	-0.032855772452432	
A2852RLME6S2IX	None	-0.3642109230257243	None	0.06783990305116509	None	None	None	None	0.17067244244546348	None	
A2911GRDDTKVUG	-0.22565995282064497	-0.004121278992625784	0.09191868544591532	-0.10844408481761464	0.21634313764966237	0.13689258800595944	-0.08890478533999989	0.1824998972435866	-0.09580992263063909	-0.032855772452432	
A29T44BE3HIGH7	None	-0.14276368361127464	0.13995066284804594	0.3646618993038144	-0.3743647776002204	0.2158790315764646	0.3060137631466402	None	0.1929391175198758	None	
A2B4NOB02ERQCL	None	-0.3798413295960567	None	None	None	None	None	None	0.045364581574114514	None	
A2GP9WCP2ZMRLI	None	None	-0.12054304756338535	0.2842638748084556	None	0.23550045431939373	0.13085887624202366	None	None	None	
A2GQF8D73PWOJI	None	None	None	None	None	0.0746885720754038	-0.1911913229435432	None	None	None	
A2HUTXBZ4YCVYT	None	None	None	None	None	-0.2586447612579295	-0.1911913229435432	None	None	None	
A2IY0J2MOTEJJB	None	None	None	None	None	None	None	None	None	None	
A2J37FCRL0S479	None	None	None	None	None	None	None	None	None	None	
A2J5YJCFT6HX7M	None	0.052505894628027905	0.07153289569478893	None	None	-0.2503254000912866	0.2794457564601874	None	0.2312256219456555	None	
A2J65ZHAJQDKAC	None	0.13613248364554542	-0.04396096428855918	0.37914836459452583	-0.3743647776002204	0.013914750034532769	-0.011897008655841663	None	0.09137646490110096	None	
A2J930MWXZWZNW	None	None	-0.300733288775754	None	None	None	-0.43347403510961247	None	None	None	
A2JRXRT0EBP2IA	0.5158194552205798	0.27670631752587427	0.05762082079793691	-0.1318021721838628	-0.04928450315718473	0.13141985151567015	-0.20841656207172318	0.1477731411135006	-0.1493436015126918	0.24378592636879612	
A2L4PDTJOHV8IC	-0.337879064882482	-0.15013503511632878	0.23012809438723558	0.16468566450702163	-0.5180292215434905	-0.23226767229964562	0.051621942954420345	0.26352899488045395	0.3382211655681787	None	
A2P791EA88YGSV	None	0.0699520966911256	0.1411621940732478	0.019202011350825474	0.2176752853150414	0.2823630180620617	0.0807878176338036	-0.008041478656315826	0.112183645236689	None	
A2PW4RPTC8K2DD	0.34915278855391313	0.36163881394617775	-0.09076809523235303	-0.0924274021398789	0.15071549684281527	0.29063297846436703	0.20030512221836977	-0.13794114460078513	0.517323065153975	0.021563704146573867	
A2QU0ASAUX4S64	-0.22565995282064497	0.05551641243367435	0.051918685445915325	-0.14844408481761462	0.01634313764966238	0.016892588005959455	-0.08890478533999989	-0.1175001027564134	-0.09580992263063909	-0.13285577245243202	
A2R5CRD8Z19E3X	-0.01955253997345723	0.12024248376734673	-0.05491029379725765	-0.23115358806932654	-0.04933792162646907	-0.11886580169554906	-0.19322398760522796	-0.049471437380957196	-0.06968314116077537	-0.16393475445171804	
A2SMIHP3I6PKL8	-0.40804196259422393	-0.013332252912646466	0.03260004455757933	0.2528712020236295	-0.05556777964615563	-0.2863223873158454	0.23319263155705414	0.11609137863254287	0.08015384726502305	0.5027319122149486	
A2W8GMF7F98EYP	0.17434004717935503	-0.024483587566325637	-0.16984589196789215	-0.0456022346986227	0.01634313764966238	-0.15463229051247118	0.07109521466000011	-0.26522440163363703	-0.039949045366924806	-0.09280038767938592	
A2WPCXF5IEGMFG	0.2612053465995298	0.38350497261637423	0.00870294615537583	0.070425232506893	0.08197077845650949	-0.017651045116926396	-0.177464123199878	0.26352899488045395	-0.1351892902600777	None	
A30HBKEDOLTJ9K	None	None	0.33808604055073654	0.05758860677018737	None	-0.07294094174317405	-0.1397424914405129	None	None	None	
A331MFGLEMJB5T	-0.025659952820644965	0.3755164124336743	0.17191868544591532	0.2515559151823854	-0.08365686235033762	-0.22310741199404052	-0.04890478533999986	0.08249989724358658	0.1841900773693609	0.16714422754756803	
A338D4KCYBZPB7	None	-0.09915021049394339	-0.381597562497814	-0.07643056649182034	None	-0.46821273510639916	-0.17892595479634268	None	0.2787502222546502	None	
A34Z3DVUOHC61R	None	None	None	None	None	None	None	None	None	None	
A374VVZZ23SD2P	0.5919580374057761	-0.008372892362805496	0.029339579379319813	0.17665905427080375	-0.05556777964615563	-0.3408902375280081	-0.13663874037195192	0.11609137863254287	0.21586393919044933	0.16939857888161533	
A37V6FT1VS3KJ2	None	None	None	None	None	None	None	None	None	None	
A3968UBASUK8GN	None	0.11138866812096027	0.22100248396001362	0.18255048263586185	None	0.2322500342985235	0.037745675150914405	None	-0.1708408014888165	None	
A39XLBFLSTLS	None	None	-0.300733288775754	None	None	None	-0.10014070177627919	None	None	None	
A3AJAE98ONTPBK	-0.025659952820644972	-0.024483587566325644	0.09191868544591532	-0.06844408481761464	0.016343137649662387	0.17689258800595947	-0.04890478533999988	-0.017500102756413404	-0.015809922630639094	-0.09575064902613895	
A3ANI0G1WKMSFF	0.08223150411199767	0.008300544886020292	-0.009821223979231263	0.09534242172249742	0.1330289160721664	-0.0648343986097867	0.17889501152139745	0.011621523570914366	0.16595611119882206	-0.29918899630755935	
A3AYBSE0KUKC2E	None	None	None	-0.008653787549694342	None	None	None	None	None	None	
A3BX9RF208DH05	None	None	-0.300733288775754	None	None	None	-0.10014070177627916	None	None	None	
A3CX5E8VX7BLG7	None	None	-0.300733288775754	None	None	None	-0.43347403510961247	None	None	None	
A3E9HBHOGOP9JK	None	None	-0.6340666221090873	None	None	None	-0.43347403510961247	None	None	None	
A3F54NP0FKM8SG	None	None	None	None	None	None	None	None	None	None	
A3FO3LK5SW82E2	0.07434004717935502	-0.06448358756632565	-0.10808131455408466	-0.1289170737173914	0.3163431376496624	-0.004854849749968443	0.091162500296098	-0.2175001027564134	0.02419007736936092	-0.032855772452432	
A3G39R2SKCALD8	None	None	-0.6340666221090873	None	None	None	-0.10014070177627916	None	None	None	
A3HH7T31PFH49C	-0.0029230371377107303	0.34059251161783727	0.33369352721515594	0.3626791810197404	None	0.15001791205174272	0.16269802131098135	None	None	None	
A3IL3HGJW7K6Q1	0.07434004717935502	0.13551641243367438	0.09191868544591532	0.011555915182385372	0.11634313764966238	0.05689258800595944	-0.08890478533999989	-0.017500102756413404	0.02419007736936091	0.26714422754756806	
A3JRJQLXDCRW4O	None	None	None	None	None	None	0.15398905222858666	None	None	None	
A3KKFGTHJQ0KHA	None	0.18944266990798672	None	0.4188079466819707	-0.09320053732639633	None	None	-0.06980433845287941	-0.33255543526848924	None	
A3OBGMVJMGC6HW	None	None	0.3659333778909127	None	None	None	0.23319263155705414	None	None	None	
A3VGEX0JSA7Q1B	None	0.28682533707061	0.14500606344701866	0.29525669084863476	None	-0.37524848004431977	0.1748299225897738	None	0.4730600292835676	None	
A3VP02KDUZIV0V	None	0.10562916743604285	None	None	None	None	None	None	0.2619588002920915	None	
A9AKXVUGZNVTE	None	0.023902983055392023	None	0.04977268459843964	0.6256352223997795	0.2252869173945234	None	None	-0.2123331228241656	None	
A9OU7Y9RJ120Q	None	None	-0.25059568722331477	None	None	None	None	None	None	None	
AAXILKN9M4YW1	None	None	None	None	None	None	None	None	None	None	
AFCRGIM00ZP6W	None	0.21562707086785413	None	0.20471363078731455	None	0.09238416910651856	0.1421420103897901	None	None	None	
AH9NHR1PJODG1	None	-0.0009338515380440254	None	None	None	None	None	None	-0.08057092292141127	None	
AIT1599C1IXTK	None	0.28682533707061	None	None	None	None	None	None	0.045364581574114514	None	
AJUI32V3AFBLE	0.00957195776781625	-0.30132865490511695	-0.30808131455408466	-0.13175870925840244	-0.23301655969874593	-0.20272720322477011	0.07109521466000011	-0.0985366517942037	0.16902102029256738	-0.20065851807564836	
AK7LA9A6DVVGI	-0.12565995282064496	0.07230344955161881	-0.06744740602054795	-0.17140501236575395	-0.2613821917074442	-0.2410462822177721	-0.09832547792919599	-0.15647614468776683	-0.05143660043284415	0.047384782880080474	
AMLORHHG3UOSA	None	0.32874024827766235	None	None	None	None	None	None	-0.16795992430171025	None	
ANUG05IDFTWF	-0.12565995282064496	0.015516412433674362	0.2919186854459153	0.0915559151823854	0.21634313764966243	0.09689258800595946	0.19109521466000015	0.28249989724358665	0.06419007736936092	0.26714422754756806	
ANWP5LD1FBE3B	0.08223150411199767	0.16189488124749465	0.09801271762749769	0.21086030539170017	None	0.04787688443716621	0.08035066047794986	None	-0.27260178440718946	-0.28241284245987514	
AP8IMKOJ4H8UP	-0.025659952820644972	0.09551641243367437	-0.028081314554084663	-0.14844408481761465	0.11634313764966238	0.056892588005959456	-0.12890478533999988	0.28249989724358665	0.06419007736936092	-0.03285577245243201	
AS0RM98EFBCGT	None	-0.18404494625741474	-0.056657387772437395	-0.03574877499804995	None	-0.32484970236294414	-0.09625442297954516	None	None	None	
ASQ01UIU3XVYQ	0.07434004717935502	0.17551641243367436	-0.02808131455408468	-0.06844408481761464	-0.2836568623503376	0.005753231458275017	0.031095214660000103	-0.3175001027564134	0.02419007736936091	-0.232855772452432	
ATEWATSZJIDBW	-0.12565995282064496	-0.10448358756632568	0.13191868544591534	0.13155591518238535	-0.18365686235033762	-0.2631074119940406	-0.1689047853399999	-0.1175001027564134	-0.25580992263063906	-0.032855772452432	
AYJMDE3TY9KR4	None	0.5253670125177057	0.1360210454854149	None	None	None	0.13873927888408608	None	0.6375118702562957	None	
AZ1CPF2NHT5QO	-0.2978703395152294	-0.10540410955624994	0.03790773292937147	-0.12184765530262756	-0.17991385167683432	-0.042799381433253146	-0.22122541213160637	0.0824998972435866	-0.16421111921219608	-0.13285577245243202	
